player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
154,Cashin,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
154,Cashin,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
155,Slater,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
156,Tasker,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,1,2,82,0,0,1,1,0,0.0,2.4,8.0,0.6,0,0,0,0,1,0.07,0.04,0.11,0.52
157,Mitoma,Brighton,2,2,90,0,0,0,0,0,12.0,42.8,10.0,6.5,0,4,1,5,1,0.15,0.09,0.24,1.60
157,Mitoma,Brighton,3,5,90,0,1,0,0,0,27.4,33.3,12.0,7.3,3,2,2,7,1,0.08,0.04,0.12,1.82
157,Mitoma,Brighton,4,7,90,1,0,0,0,0,35.6,3.0,35.0,7.4,0,0,0,0,1,0.37,0.03,0.40,1.45
157,Mitoma,Brighton,5,2,90,0,0,0,0,0,11.2,12.8,19.0,4.3,2,5,0,7,1,0.09,0.07,0.16,1.22
157,Mitoma,Brighton,6,2,66,0,0,0,0,0,2.2,1.5,4.0,0.8,1,2,0,3,1,0.00,0.02,0.02,1.38
157,Mitoma,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,16,1,26,0,0,0,0,0,2.0,14.8,10.0,2.7,1,0,0,1,0,0.19,0.04,0.23,0.49
157,Mitoma,Brighton,17,1,26,0,0,0,0,0,8.0,29.4,8.0,4.5,0,0,0,0,0,0.00,0.14,0.14,0.24
157,Mitoma,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,19,1,32,0,0,0,0,0,13.0,34.4,29.0,7.6,0,3,0,3,0,0.08,0.04,0.12,0.40
157,Mitoma,Brighton,20,3,69,0,0,1,0,0,5.6,15.8,6.0,2.7,0,3,1,4,1,0.00,0.01,0.01,0.26
157,Mitoma,Brighton,21,8,82,1,0,0,1,0,37.8,12.0,18.0,6.8,4,5,1,10,1,0.27,0.59,0.86,1.91
157,Mitoma,Brighton,22,2,90,0,0,0,0,0,7.6,26.1,5.0,3.9,1,0,2,3,1,0.08,0.04,0.12,1.33
157,Mitoma,Brighton,23,2,90,0,0,0,0,0,9.6,15.5,31.0,5.6,0,4,0,4,1,0.26,0.35,0.61,1.05
157,Mitoma,Brighton,24,2,90,0,0,0,0,0,9.0,28.8,17.0,5.5,0,7,1,8,1,0.49,0.21,0.70,1.20
157,Mitoma,Brighton,25,2,90,0,0,0,0,0,7.6,17.5,4.0,2.9,1,4,1,6,1,0.00,0.14,0.14,1.16
157,Mitoma,Brighton,26,3,80,0,0,1,0,0,7.8,18.3,8.0,3.4,2,3,1,6,1,0.07,0.10,0.17,0.51
157,Mitoma,Brighton,27,3,90,0,0,1,0,0,13.0,23.9,40.0,7.7,2,2,1,5,1,0.29,0.06,0.35,1.60
157,Mitoma,Brighton,28,1,90,0,0,0,1,0,12.2,28.6,34.0,7.5,3,3,0,6,1,0.62,0.10,0.72,0.68
157,Mitoma,Brighton,29,1,45,0,0,0,0,0,0.6,1.4,7.0,0.9,1,0,1,2,1,0.06,0.01,0.07,0.01
157,Mitoma,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
157,Mitoma,Brighton,31,1,14,0,0,0,0,0,4.0,0.8,25.0,3.0,1,0,0,1,0,0.10,0.29,0.39,0.10
157,Mitoma,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,1,6,68,0,1,1,0,0,2.2,1.2,15.0,1.8,0,1,1,2,1,0.07,0.00,0.07,0.52
158,Georginio,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,3,1,29,0,0,0,0,0,5.2,12.1,19.0,3.6,0,0,0,0,0,0.07,0.06,0.13,0.17
158,Georginio,Brighton,4,1,66,0,0,0,1,0,6.8,12.2,6.0,2.5,2,2,1,5,1,0.00,0.01,0.01,1.20
158,Georginio,Brighton,5,5,74,0,1,0,0,0,31.8,21.8,6.0,6.0,5,1,1,7,1,0.00,0.02,0.02,1.16
158,Georginio,Brighton,6,2,84,0,0,0,0,0,10.4,15.3,2.0,2.8,2,4,1,7,1,0.00,0.35,0.35,1.40
158,Georginio,Brighton,7,1,45,0,0,0,0,0,2.0,0.8,26.0,2.9,1,1,0,2,0,0.20,0.01,0.21,0.35
158,Georginio,Brighton,8,7,70,0,1,1,0,0,32.4,25.3,14.0,7.2,2,4,2,8,1,0.05,0.28,0.33,0.70
158,Georginio,Brighton,9,2,78,0,0,0,0,0,4.6,13.7,4.0,2.2,0,1,0,1,1,0.00,0.07,0.07,0.86
158,Georginio,Brighton,10,3,90,0,0,1,0,0,0.6,5.3,7.0,1.3,0,2,1,3,1,0.03,0.47,0.50,0.50
158,Georginio,Brighton,11,2,74,0,0,1,1,0,1.6,4.7,2.0,0.8,1,4,1,6,1,0.00,0.04,0.04,0.46
158,Georginio,Brighton,12,2,88,0,0,0,0,0,10.6,12.6,28.0,5.1,0,5,2,7,1,0.06,0.02,0.08,1.08
158,Georginio,Brighton,13,4,55,0,1,0,0,0,4.6,4.1,20.0,2.9,2,3,1,6,1,0.41,0.07,0.48,0.45
158,Georginio,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,15,8,90,1,0,0,0,0,48.2,21.5,82.0,15.2,4,1,2,7,1,0.48,0.18,0.66,1.14
158,Georginio,Brighton,16,2,81,0,0,0,0,0,9.0,56.7,5.0,7.1,2,1,0,3,1,0.03,0.18,0.21,1.55
158,Georginio,Brighton,17,3,90,0,0,1,0,0,8.0,1.4,32.0,4.1,4,1,0,5,1,0.26,0.04,0.30,1.38
158,Georginio,Brighton,18,0,90,0,0,0,0,0,6.2,21.9,10.0,3.8,2,2,1,5,1,0.00,0.10,0.10,3.08
158,Georginio,Brighton,19,1,18,0,0,0,0,0,6.6,0.7,21.0,2.8,0,3,1,4,0,0.15,0.01,0.16,0.27
158,Georginio,Brighton,20,8,70,1,0,1,0,0,38.6,4.6,21.0,6.4,2,3,1,6,1,0.07,0.02,0.09,0.26
158,Georginio,Brighton,21,2,76,0,0,0,0,0,9.0,15.1,6.0,3.0,1,2,3,6,1,0.00,0.10,0.10,1.58
158,Georginio,Brighton,22,1,24,0,0,0,0,0,0.6,0.3,8.0,0.9,0,3,1,4,0,0.03,0.00,0.03,0.02
158,Georginio,Brighton,23,1,2,0,0,0,0,0,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03
158,Georginio,Brighton,24,1,59,0,0,0,0,0,4.0,14.1,8.0,2.6,2,1,1,4,1,0.11,0.03,0.14,0.08
158,Georginio,Brighton,25,2,81,0,0,0,0,0,0.0,2.3,8.0,1.0,0,1,2,3,1,0.03,0.00,0.03,0.95
158,Georginio,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,29,4,90,0,0,0,0,0,20.4,23.8,18.0,6.2,3,7,3,13,1,0.21,0.14,0.35,0.47
158,Georginio,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
158,Georginio,Brighton,31,1,7,0,0,0,0,0,2.0,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.03
158,Georginio,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,28,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.25
159,March,Brighton,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
159,March,Brighton,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Minteh,Brighton,1,3,68,0,0,1,0,0,0.4,2.9,12.0,1.5,1,3,0,4,1,0.09,0.02,0.11,0.52
160,Minteh,Brighton,2,2,90,0,0,0,0,0,16.2,42.4,29.0,8.8,2,4,1,7,1,0.08,0.55,0.63,1.60
160,Minteh,Brighton,3,4,90,0,0,0,0,0,13.6,11.4,29.0,5.4,2,7,3,12,1,0.20,0.03,0.23,1.76
160,Minteh,Brighton,4,6,90,0,1,0,0,0,29.0,16.9,37.0,8.3,0,4,2,6,1,0.14,0.15,0.29,1.45
160,Minteh,Brighton,5,9,75,1,0,0,0,0,39.0,12.7,39.0,9.1,0,5,2,7,1,0.74,0.00,0.74,1.16
160,Minteh,Brighton,6,5,90,0,1,0,0,0,23.4,19.3,28.0,7.1,3,1,2,6,1,0.36,0.24,0.60,1.81
160,Minteh,Brighton,7,2,90,0,0,0,0,0,26.8,62.3,5.0,9.4,2,6,2,10,1,0.01,0.24,0.25,0.56
160,Minteh,Brighton,8,2,89,0,0,0,0,0,11.6,19.0,24.0,5.5,1,5,5,11,1,0.11,0.27,0.38,1.37
160,Minteh,Brighton,9,5,90,0,1,0,0,0,4.4,12.3,10.0,2.7,0,3,2,5,1,0.03,0.02,0.05,1.29
160,Minteh,Brighton,10,9,87,0,2,1,0,0,24.8,27.8,14.0,6.7,0,2,3,5,1,0.25,0.11,0.36,0.50
160,Minteh,Brighton,11,3,90,0,0,1,0,0,3.8,18.8,21.0,4.4,1,1,0,2,1,0.12,0.09,0.21,0.74
160,Minteh,Brighton,12,11,88,0,2,0,0,0,33.8,50.7,36.0,12.1,2,3,1,6,1,0.18,0.15,0.33,1.08
160,Minteh,Brighton,13,3,83,0,0,1,0,0,12.0,32.1,17.0,6.1,1,5,1,7,1,0.01,0.12,0.13,0.70
160,Minteh,Brighton,14,2,90,0,0,0,0,0,20.6,43.3,21.0,8.5,1,2,4,7,1,0.13,0.18,0.31,2.41
160,Minteh,Brighton,15,3,71,0,0,1,0,0,0.0,10.2,14.0,2.4,1,1,0,2,1,0.03,0.04,0.07,0.72
160,Minteh,Brighton,16,2,90,0,0,0,0,0,11.0,26.8,18.0,5.6,0,8,1,9,1,0.18,0.39,0.57,1.89
160,Minteh,Brighton,17,3,70,0,0,1,0,0,1.6,1.0,16.0,1.9,0,0,0,0,1,0.00,0.01,0.01,1.38
160,Minteh,Brighton,18,1,45,0,0,0,0,0,12.6,5.3,21.0,3.9,0,1,3,4,0,0.08,0.10,0.18,0.97
160,Minteh,Brighton,19,4,57,0,1,0,0,0,5.6,3.8,23.0,3.2,3,3,0,6,1,0.05,0.01,0.06,1.66
160,Minteh,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Minteh,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
160,Minteh,Brighton,22,1,24,0,0,0,0,0,14.0,17.6,29.0,6.1,0,0,1,1,0,0.03,0.06,0.09,0.02
