player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
58,Forster,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
58,Forster,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
59,Dennis,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
59,Dennis,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
59,Dennis,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
60,Hill,Bournemouth,1,1,90,0,0,0,0,0,11.6,0.3,0.0,1.2,5,1,1,6,1,0.00,0.00,0.00,2.25
60,Hill,Bournemouth,2,4,90,0,0,0,0,0,25.6,21.0,4.0,5.1,9,3,3,12,1,0.00,0.74,0.74,1.84
60,Hill,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
61,Truffert,Bournemouth,1,1,90,0,0,0,0,0,15.4,1.3,0.0,1.7,5,7,2,7,1,0.00,0.00,0.00,2.25
61,Truffert,Bournemouth,2,4,90,0,0,0,0,0,27.8,23.7,4.0,5.6,7,6,2,9,1,0.00,0.07,0.07,1.84
61,Truffert,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
62,Diakité,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
62,Diakité,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
62,Diakité,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
63,Milosavljević,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
63,Milosavljević,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
63,Milosavljević,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
64,Smith,Bournemouth,1,1,90,0,0,0,0,0,7.0,0.6,0.0,0.8,4,3,1,5,1,0.00,0.00,0.00,2.25
64,Smith,Bournemouth,2,1,90,0,0,0,1,0,15.6,15.7,0.0,3.1,4,0,2,6,1,0.00,0.02,0.02,1.84
64,Smith,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
65,J.Araujo,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
65,J.Araujo,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
65,J.Araujo,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Soler,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Soler,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Soler,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
67,Rayan,Bournemouth,1,2,88,0,0,0,0,0,6.2,11.3,17.0,3.5,1,0,0,1,1,0.04,0.03,0.07,2.06
67,Rayan,Bournemouth,2,2,90,0,0,0,0,0,8.6,3.5,44.0,5.6,1,3,1,5,1,0.40,0.02,0.42,1.84
67,Rayan,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
68,Tavernier,Bournemouth,1,10,90,1,0,0,0,0,40.0,17.2,18.0,7.5,2,4,2,8,1,0.40,0.08,0.48,2.25
68,Tavernier,Bournemouth,2,1,90,0,0,0,1,0,15.0,38.3,11.0,6.4,1,6,4,11,1,0.09,0.21,0.30,1.84
68,Tavernier,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
69,Scott,Bournemouth,1,2,90,0,0,0,0,0,11.4,4.8,0.0,1.6,1,6,4,11,1,0.00,0.01,0.01,2.25
69,Scott,Bournemouth,2,12,86,1,0,1,1,0,47.6,32.1,21.0,10.1,3,9,3,15,1,0.26,0.27,0.53,1.71
69,Scott,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
70,Kluivert,Bournemouth,1,3,74,0,0,1,0,0,11.0,14.3,17.0,4.2,1,5,3,9,1,0.11,0.00,0.11,1.94
70,Kluivert,Bournemouth,2,3,80,0,0,1,0,0,11.2,26.9,57.0,9.5,0,5,0,5,1,0.61,0.05,0.66,1.67
70,Kluivert,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
71,Cook,Bournemouth,1,3,75,0,0,1,0,0,4.6,2.1,0.0,0.7,3,3,1,7,1,0.00,0.00,0.00,1.94
71,Cook,Bournemouth,2,3,68,0,0,1,0,0,3.8,12.8,0.0,1.7,0,2,0,2,1,0.00,0.01,0.01,1.67
71,Cook,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
72,Gannon-Doak,Bournemouth,1,1,1,0,0,0,0,0,0.2,0.1,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.19
72,Gannon-Doak,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
72,Gannon-Doak,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
73,Adams,Bournemouth,1,1,15,0,0,0,0,0,3.6,0.6,0.0,0.4,3,0,0,3,0,0.00,0.00,0.00,0.31
73,Adams,Bournemouth,2,1,21,0,0,0,0,0,1.6,1.3,0.0,0.3,0,3,0,3,0,0.00,0.00,0.00,0.16
73,Adams,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
74,Brooks,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
74,Brooks,Bournemouth,2,1,9,0,0,0,0,0,0.0,1.6,0.0,0.1,0,0,0,0,0,0.00,0.01,0.01,0.16
74,Brooks,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
75,Christie,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
75,Christie,Bournemouth,2,1,3,0,0,0,0,0,2.8,0.3,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.13
75,Christie,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
76,Tóth.A,Bournemouth,1,1,15,0,0,0,0,0,2.8,0.6,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.31
76,Tóth.A,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
76,Tóth.A,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
77,Adli,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
77,Adli,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
77,Adli,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
78,Kroupi.Jr,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
78,Kroupi.Jr,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
78,Kroupi.Jr,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
79,Evanilson,Bournemouth,1,4,74,0,1,1,1,0,19.4,11.9,2.0,3.3,4,3,1,8,1,0.00,0.21,0.21,1.94
79,Evanilson,Bournemouth,2,5,80,0,1,1,0,0,15.0,22.2,22.0,5.9,1,2,0,3,1,0.58,0.04,0.62,1.67
79,Evanilson,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
80,Enes Ünal,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
80,Enes Ünal,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
80,Enes Ünal,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
81,Rodríguez,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
81,Rodríguez,Bournemouth,2,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.16
81,Rodríguez,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
566,Silva,Bournemouth,1,2,90,0,0,0,1,0,31.4,0.3,0.0,3.2,13,1,0,13,1,0.00,0.00,0.00,2.25
566,Silva,Bournemouth,2,4,90,0,0,0,0,0,18.6,1.8,13.0,3.3,8,4,2,10,1,0.25,0.03,0.28,1.84
566,Silva,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
573,Sanchez,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
573,Sanchez,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
573,Sanchez,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
608,Jebbison,Bournemouth,1,1,15,0,0,0,0,0,3.4,0.8,17.0,2.1,0,1,0,1,0,0.10,0.00,0.10,0.31
608,Jebbison,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
608,Jebbison,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
615,Di Gregorio,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
615,Di Gregorio,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
82,Kelleher,Brentford,1,7,90,0,0,1,0,0,31.4,0.0,0.0,3.1,0,5,0,0,1,0.00,0.01,0.01,0.57
82,Kelleher,Brentford,2,2,90,0,0,0,0,0,9.4,0.0,0.0,0.9,2,4,0,0,1,0.00,0.00,0.00,1.46
82,Kelleher,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
83,Valdimarsson,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
83,Valdimarsson,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
83,Valdimarsson,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
84,Collins,Brentford,1,6,90,0,0,1,0,0,11.6,21.5,17.0,5.0,3,3,0,3,1,0.34,0.04,0.38,0.57
84,Collins,Brentford,2,3,90,0,0,0,1,0,28.0,0.9,34.0,6.3,11,8,2,13,1,0.17,0.01,0.18,1.46
84,Collins,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
85,Van den Berg,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
85,Van den Berg,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
85,Van den Berg,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
86,Lewis-Potter,Brentford,1,10,90,1,0,1,0,0,47.2,15.9,19.0,8.2,4,5,1,10,1,0.77,0.12,0.89,0.57
86,Lewis-Potter,Brentford,2,6,87,0,1,0,0,0,38.4,31.6,2.0,7.2,3,6,2,11,1,0.02,0.13,0.15,1.46
86,Lewis-Potter,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
87,Ajer,Brentford,1,8,90,0,0,1,0,0,20.0,0.9,35.0,5.6,8,3,2,10,1,0.11,0.02,0.13,0.57
87,Ajer,Brentford,2,3,90,0,0,0,1,0,37.8,21.0,2.0,6.1,17,2,0,17,1,0.00,0.01,0.01,1.46
87,Ajer,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
88,Kayode,Brentford,1,13,75,1,0,1,0,0,33.8,1.5,46.0,8.1,4,5,0,4,1,0.50,0.00,0.50,0.47
88,Kayode,Brentford,2,2,87,0,0,0,0,0,14.4,16.0,8.0,3.8,3,4,1,4,1,0.02,0.21,0.23,1.46
88,Kayode,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
89,Henry,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
89,Henry,Brentford,2,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
89,Henry,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
90,Hickey,Brentford,1,1,14,0,0,0,0,0,0.0,0.3,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.10
90,Hickey,Brentford,2,1,2,0,0,0,0,0,4.0,4.1,0.0,0.8,0,0,1,1,0,0.00,0.02,0.02,0.00
90,Hickey,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
92,Ji-soo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
92,Ji-soo,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
92,Ji-soo,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
93,Schuster,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
93,Schuster,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
93,Schuster,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
94,Schade,Brentford,1,3,90,0,0,1,0,0,14.4,11.8,59.0,8.5,1,5,3,9,1,0.52,0.01,0.53,0.57
94,Schade,Brentford,2,10,87,1,0,0,0,0,45.6,11.1,34.0,9.1,3,4,2,9,1,0.25,0.02,0.27,1.46
94,Schade,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
95,O.Dango,Brentford,1,3,66,0,0,1,0,0,1.0,30.8,15.0,4.7,2,4,0,6,1,0.05,0.29,0.34,0.47
95,O.Dango,Brentford,2,1,29,0,0,0,0,0,15.4,15.5,2.0,3.3,3,3,1,7,0,0.02,0.08,0.10,1.36
95,O.Dango,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
96,Damsgaard,Brentford,1,1,14,0,0,0,0,0,7.6,26.3,0.0,3.4,0,3,1,4,0,0.00,0.11,0.11,0.10
96,Damsgaard,Brentford,2,3,68,0,0,1,0,0,16.6,32.4,25.0,7.4,2,5,2,9,1,0.03,0.13,0.16,0.13
96,Damsgaard,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
97,Jensen,Brentford,1,6,66,0,1,1,0,0,12.6,46.2,13.0,7.2,0,3,2,5,1,0.08,0.34,0.42,0.47
97,Jensen,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
97,Jensen,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
98,Janelt,Brentford,1,9,90,1,0,1,1,0,53.2,38.8,24.0,11.6,6,3,4,13,1,0.39,0.17,0.56,0.57
98,Janelt,Brentford,2,1,90,0,0,0,1,0,16.4,35.4,4.0,5.6,5,2,3,10,1,0.00,0.14,0.14,1.46
98,Janelt,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
99,Milambo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
99,Milambo,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
99,Milambo,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
100,Carvalho,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
100,Carvalho,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
100,Carvalho,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
102,Yarmoliuk,Brentford,1,1,23,0,0,0,0,0,2.2,0.8,3.0,0.6,1,3,2,6,0,0.04,0.00,0.04,0.10
102,Yarmoliuk,Brentford,2,1,21,0,0,0,0,0,3.0,12.5,4.0,2.0,0,0,0,0,0,0.00,0.01,0.01,1.32
102,Yarmoliuk,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
103,Dasilva,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
103,Dasilva,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
103,Dasilva,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
105,Anthony,Brentford,1,1,23,0,0,0,0,0,10.6,34.9,1.0,4.7,0,6,2,8,0,0.03,0.35,0.38,0.10
105,Anthony,Brentford,2,2,60,0,0,1,1,0,3.2,25.9,15.0,4.4,0,1,0,1,1,0.11,0.06,0.17,0.09
105,Anthony,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
106,Thiago,Brentford,1,0,82,0,0,1,0,0,2.2,4.0,8.0,1.4,1,4,0,5,1,1.00,0.08,1.08,0.50
106,Thiago,Brentford,2,2,90,0,0,0,0,0,2.4,6.2,55.0,6.4,0,3,1,4,1,0.80,0.01,0.81,1.46
106,Thiago,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
107,Furo,Brentford,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
107,Furo,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
107,Furo,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
108,Wilson,Brentford,1,1,7,0,0,0,0,0,2.2,10.3,5.0,1.8,0,0,0,0,0,0.03,0.04,0.07,0.07
108,Wilson,Brentford,2,1,2,0,0,0,0,0,0.0,0.1,7.0,0.7,0,1,0,1,0,0.04,0.00,0.04,0.00
108,Wilson,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
565,M.Sangaré,Brentford,1,14,75,0,2,1,0,0,31.6,21.8,21.0,7.4,4,7,2,13,1,0.05,0.33,0.38,0.47
565,M.Sangaré,Brentford,2,4,90,0,0,0,0,0,24.4,25.3,11.0,6.1,5,5,4,14,1,0.21,0.03,0.24,1.46
565,M.Sangaré,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Diouf,Brentford,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Diouf,Brentford,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
109,Verbruggen,Brighton,1,6,90,0,0,1,0,0,6.6,0.0,0.0,0.7,0,4,0,0,1,0.00,0.00,0.00,0.29
109,Verbruggen,Brighton,2,0,90,0,0,0,0,0,10.2,0.0,0.0,1.0,0,14,0,0,1,0.00,0.00,0.00,2.93
109,Verbruggen,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
111,Steele,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
111,Steele,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
111,Steele,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
113,F.Kadıoğlu,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
113,F.Kadıoğlu,Brighton,2,0,90,0,0,0,0,0,2.8,16.7,8.0,2.8,0,2,0,0,1,0.02,0.01,0.03,2.93
113,F.Kadıoğlu,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
114,Boscagli,Brighton,1,6,90,0,0,1,0,0,15.2,7.3,6.0,2.9,5,4,1,6,1,0.00,0.04,0.04,0.29
114,Boscagli,Brighton,2,-1,90,0,0,0,1,0,16.8,26.6,11.0,5.4,3,2,0,3,1,0.05,0.11,0.16,2.93
114,Boscagli,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
115,De Cuyper,Brighton,1,17,77,1,1,1,0,0,40.6,45.3,43.0,12.9,1,3,3,4,1,1.47,0.21,1.68,0.29
115,De Cuyper,Brighton,2,0,90,0,0,0,0,0,8.8,23.7,5.0,3.8,2,3,0,2,1,0.03,0.05,0.08,2.93
115,De Cuyper,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
116,Dunk,Brighton,1,6,90,0,0,1,0,0,13.4,6.4,0.0,2.0,1,2,1,2,1,0.00,0.04,0.04,0.29
116,Dunk,Brighton,2,-1,90,0,0,0,1,0,14.8,2.0,0.0,1.7,2,4,1,3,1,0.00,0.01,0.01,2.93
116,Dunk,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Coppola,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Coppola,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
117,Coppola,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Igor,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Igor,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
118,Igor,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
119,Costinha,Brighton,1,1,26,0,0,0,0,0,8.2,1.9,18.0,2.8,3,0,1,4,0,0.12,0.00,0.12,0.10
119,Costinha,Brighton,2,0,10,0,0,0,1,0,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04
119,Costinha,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Svoboda,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Svoboda,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
120,Svoboda,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Mitoma,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Mitoma,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
121,Mitoma,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
122,Minteh,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
