player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
175,van Ewijk,Coventry City,1,1,90,0,0,0,0,0,10.6,2.0,2.0,1.5,6,3,1,7,1,0.00,0.01,0.01,1.88
176,Dasilva,Coventry City,1,1,90,0,0,0,0,0,13.8,3.8,0.0,1.8,6,1,0,6,1,0.00,0.02,0.02,1.88
177,Kesler-Hayden,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
178,Bidwell,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
179,Latibeaudiere,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
180,Woolfenden,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
181,Brau,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
182,Amenda,Coventry City,1,1,90,0,0,0,0,0,28.8,0.8,0.0,3.0,9,4,0,9,1,0.00,0.01,0.01,1.88
183,Rudoni,Coventry City,1,1,20,0,0,0,0,0,5.6,3.8,17.0,2.6,0,4,1,5,0,0.15,0.00,0.15,0.29
184,Grimes,Coventry City,1,2,90,0,0,0,0,0,13.4,3.7,0.0,1.7,4,3,0,7,1,0.00,0.01,0.01,1.88
185,Sakamoto,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
186,Mason-Clark,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
187,Eccles,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
188,Torp,Coventry City,1,1,28,0,0,0,0,0,6.8,16.4,0.0,2.3,1,0,0,1,0,0.00,0.11,0.11,0.32
189,Shepherd,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
190,Tchaouna,Coventry City,1,2,81,0,0,0,0,0,1.8,6.0,3.0,1.1,3,5,0,8,1,0.04,0.02,0.06,1.76
191,Borges Rodrigues,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
192,Andrews,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
193,Wright,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
194,Thomas-Asante,Coventry City,1,2,69,0,0,0,0,0,4.6,1.1,0.0,0.6,5,1,0,6,1,0.00,0.02,0.02,1.60
195,Simms,Coventry City,1,2,69,0,0,0,0,0,2.6,12.3,2.0,1.7,1,2,0,3,1,0.00,0.01,0.01,1.60
196,Markelo,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
197,Bassette,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
492,Awoniyi,Coventry City,1,1,20,0,0,0,0,0,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.29
575,Yirenkyi,Coventry City,1,1,61,0,0,0,1,0,0.0,3.1,0.0,0.0,0,3,0,3,1,0.00,0.00,0.00,1.56
584,Hamer,Coventry City,1,1,8,0,0,0,0,0,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.13
599,Cherif,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
42,Guessand,Crystal Palace,1,1,27,0,0,0,0,0,3.2,1.8,7.0,1.2,0,0,1,1,0,0.03,0.02,0.05,0.14
198,Henderson,Crystal Palace,1,2,90,0,0,0,0,0,28.2,0.0,0.0,2.8,3,13,0,0,1,0.00,0.00,0.00,1.12
199,Benitez,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
201,Muñoz,Crystal Palace,1,0,54,0,0,0,0,0,1.2,1.8,21.0,2.4,3,1,1,4,1,0.23,0.01,0.24,0.84
202,Richards,Crystal Palace,1,3,90,0,0,0,0,0,42.6,0.7,0.0,4.3,14,1,2,16,1,0.00,0.00,0.00,1.12
203,Canvot,Crystal Palace,1,1,90,0,0,0,0,0,27.4,5.7,5.0,3.8,4,3,4,8,1,0.05,0.01,0.06,1.12
204,Mitchell,Crystal Palace,1,1,90,0,0,0,0,0,11.6,13.8,2.0,2.7,3,4,2,5,1,0.00,0.01,0.01,1.12
205,Sosa,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Chadi Riad,Crystal Palace,1,1,72,0,0,0,0,0,12.6,1.3,0.0,1.4,6,3,1,7,1,0.00,0.01,0.01,0.98
207,Mingueza,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Sarr,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
210,Wharton,Crystal Palace,1,4,90,0,0,0,0,0,16.8,30.9,0.0,4.8,4,8,2,14,1,0.00,0.24,0.24,1.12
211,Yeremy,Crystal Palace,1,1,35,0,0,0,0,0,2.0,6.3,6.0,1.4,0,3,2,5,0,0.06,0.02,0.08,0.27
212,Hughes,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Lerma,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Kamada,Crystal Palace,1,3,90,0,0,0,1,0,20.4,29.3,0.0,5.0,3,8,3,14,1,0.00,0.27,0.27,1.12
215,Devenny,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Esse,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,M.França,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Doucouré,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,J.Rak-Sakyi,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
220,Cardines,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Drakes-Thomas,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Strand Larsen,Crystal Palace,1,1,27,0,0,0,0,0,1.0,3.5,17.0,2.2,0,0,0,0,0,0.25,0.01,0.26,0.14
223,Mateta,Crystal Palace,1,2,62,0,0,0,0,0,1.4,12.3,11.0,2.5,1,2,2,5,1,0.70,0.02,0.72,0.98
224,Nketiah,Crystal Palace,1,1,55,0,0,0,0,0,10.4,24.5,23.0,5.8,1,1,1,3,1,0.60,0.58,1.18,0.84
225,Uche,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
241,McNeil,Crystal Palace,1,2,62,0,0,0,0,0,9.6,4.7,2.0,1.6,3,2,0,5,1,0.05,0.02,0.07,0.98
555,Matthews,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Tomiyasu,Crystal Palace,1,1,18,0,0,0,0,0,2.4,2.4,0.0,0.5,1,1,0,1,0,0.00,0.01,0.01,0.14
588,Khalaili,Crystal Palace,1,1,35,0,0,0,0,0,24.0,26.5,4.0,5.5,5,3,4,9,0,0.00,0.16,0.16,0.27
595,Gozo,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
21,Nørgaard,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
209,Johnson,Everton,1,1,6,0,0,0,0,0,4.0,0.3,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.29
226,Pickford,Everton,1,7,90,0,0,1,0,0,31.8,0.0,0.0,3.2,0,12,0,0,1,0.00,0.02,0.02,1.96
227,Travers,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
228,King,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
229,Tarkowski,Everton,1,6,90,0,0,1,0,0,15.2,0.8,4.0,2.0,8,4,1,9,1,0.05,0.00,0.05,1.96
230,Branthwaite,Everton,1,6,90,0,0,1,0,0,18.6,0.8,6.0,2.5,6,2,2,8,1,0.00,0.01,0.01,1.96
231,Keane,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
232,O'Brien,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
233,Mykolenko,Everton,1,6,90,0,0,1,0,0,12.8,13.8,2.0,2.9,4,4,0,4,1,0.00,0.05,0.05,1.96
234,Patterson,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
235,Aznou,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
236,Dewsbury-Hall,Everton,1,11,90,1,0,1,0,0,42.8,28.3,27.0,9.8,1,5,2,8,1,0.12,0.17,0.29,1.92
237,Ndiaye,Everton,1,9,90,0,1,1,0,0,40.8,39.8,48.0,12.9,0,8,4,12,1,0.24,0.32,0.56,1.96
239,Garner,Everton,1,1,11,0,0,0,0,0,4.8,11.8,2.0,1.9,0,0,1,1,0,0.00,0.03,0.03,0.34
240,Iroegbunam,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
242,George,Everton,1,3,83,0,0,1,0,0,7.0,23.4,25.0,5.5,3,4,0,7,1,0.18,0.08,0.26,1.67
243,Alcaraz,Everton,1,1,1,0,0,0,0,0,5.0,0.3,17.0,2.2,0,2,1,3,0,0.02,0.00,0.02,0.04
244,Armstrong,Everton,1,8,90,0,1,1,0,0,28.8,14.7,4.0,4.8,3,11,2,16,1,0.00,0.04,0.04,1.96
245,Dibling,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
246,Röhl,Everton,1,3,90,0,0,1,0,0,13.8,13.0,2.0,2.9,2,5,2,9,1,0.00,0.06,0.06,1.96
247,Hackney,Everton,1,3,78,0,0,1,0,0,8.6,12.2,5.0,2.6,1,4,2,7,1,0.01,0.01,0.02,1.62
248,Beto,Everton,1,1,11,0,0,0,0,0,0.0,0.0,2.0,0.2,0,0,0,0,0,0.05,0.00,0.05,0.34
249,Barry,Everton,1,8,78,1,0,1,0,0,38.0,19.0,41.0,9.8,0,2,1,3,1,0.45,0.09,0.54,1.62
250,Leno,Fulham,1,2,90,0,0,0,0,0,29.6,0.0,0.0,3.0,1,9,0,0,1,0.00,0.00,0.00,2.24
251,Lecomte,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
252,McNally,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
253,Andersen,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
254,Robinson,Fulham,1,1,81,0,0,0,0,0,21.6,25.2,3.0,5.0,4,5,3,7,1,0.13,0.04,0.17,2.21
255,J.Cuenca,Fulham,1,3,90,0,0,0,0,0,32.8,21.3,0.0,5.4,9,3,1,10,1,0.00,0.03,0.03,2.24
256,Tete,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
257,Bassey,Fulham,1,0,90,0,0,0,1,0,13.8,3.8,2.0,2.0,3,4,1,4,1,0.02,0.02,0.04,2.24
258,Castagne,Fulham,1,6,90,0,2,0,1,0,38.0,27.8,23.0,8.9,5,4,1,6,1,0.09,0.18,0.27,2.24
261,Iwobi,Fulham,1,2,90,0,0,0,0,0,12.4,11.3,0.0,2.4,3,6,1,10,1,0.00,0.04,0.04,2.24
262,Smith Rowe,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
263,Kevin,Fulham,1,1,17,0,0,0,0,0,5.2,1.9,0.0,0.7,0,1,2,3,0,0.00,0.01,0.01,0.03
264,Bobb,Fulham,1,2,66,0,0,0,0,0,9.8,13.8,6.0,3.0,1,2,3,6,1,0.00,0.26,0.26,2.21
265,Berge,Fulham,1,2,72,0,0,0,0,0,13.6,23.1,7.0,4.4,1,2,1,4,1,0.03,0.03,0.06,2.21
266,Cairney,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
268,King,Fulham,1,7,90,1,0,0,0,0,41.6,15.6,41.0,9.8,2,4,2,8,1,0.17,0.04,0.21,2.24
269,Sessegnon,Fulham,1,1,17,0,0,0,0,0,6.6,0.5,19.0,2.6,1,1,0,1,0,0.03,0.00,0.03,0.03
270,Reed,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
271,Muniz,Fulham,1,1,8,0,0,0,0,0,6.0,11.5,7.0,2.5,1,0,0,1,0,0.02,0.00,0.02,0.03
272,Kusi-Asare,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
569,Gonzalo,Fulham,1,6,90,1,0,0,0,0,37.2,4.3,40.0,8.2,0,1,1,2,1,0.73,0.01,0.74,2.24
570,Palacios,Fulham,1,2,72,0,0,0,0,0,2.8,7.3,8.0,1.8,0,2,2,4,1,0.16,0.01,0.17,2.21
580,Charles,Fulham,1,1,23,0,0,0,0,0,3.4,1.3,0.0,0.5,0,2,1,3,0,0.00,0.00,0.00,0.03
610,De Fougerolles,Fulham,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
273,Phillips,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
274,Butland,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
275,Cartwright,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
276,Lo-Tutala,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
277,Egan,Hull City,1,8,90,0,0,1,0,0,43.4,0.1,2.0,4.6,20,3,1,21,1,0.00,0.00,0.00,1.83
278,Hughes,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
279,Ajayi,Hull City,1,14,63,1,0,1,0,0,44.2,0.2,35.0,7.9,7,3,0,7,1,0.52,0.00,0.52,0.86
280,Coyle,Hull City,1,6,69,0,0,1,0,0,5.8,11.3,0.0,1.7,1,3,1,2,1,0.00,0.01,0.01,1.16
281,Drameh,Hull City,1,1,20,0,0,0,0,0,2.2,0.0,1.0,0.3,2,2,1,3,0,0.05,0.00,0.05,0.67
282,Giles,Hull City,1,6,84,0,0,1,0,0,13.8,18.8,4.0,3.7,5,1,1,6,1,0.02,0.07,0.09,1.76
283,Jacob,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
284,McCarthy,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
285,McNair,Hull City,1,1,26,0,0,0,0,0,4.2,0.0,0.0,0.4,2,1,0,2,0,0.00,0.00,0.00,0.96
286,Belloumi,Hull City,1,3,90,0,0,1,0,0,10.6,2.2,7.0,2.0,3,3,4,10,1,0.05,0.03,0.08,1.83
287,Millar,Hull City,1,0,19,0,0,0,1,0,2.0,0.3,2.0,0.4,1,1,1,3,0,0.00,0.00,0.00,0.67
288,Dowell,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
289,Crooks,Hull City,1,2,90,0,0,1,1,0,19.0,2.4,0.0,2.1,4,1,4,9,1,0.00,0.00,0.00,1.83
290,Slater,Hull City,1,6,90,0,1,1,0,0,18.4,19.3,0.0,3.8,0,2,1,3,1,0.00,0.44,0.44,1.83
291,Matazo,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
292,Ömür,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
293,Kamara,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
294,Zambrano,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
295,McBurnie,Hull City,1,5,90,0,1,1,0,0,17.2,21.1,52.0,9.0,3,2,0,5,1,0.16,0.01,0.17,1.83
296,Akintola,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
297,Gyabi,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
298,Destan,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
299,Burstow,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
340,Gelhardt,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Targett,Hull City,1,1,5,0,0,0,0,0,0.4,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.07
563,Morita,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
572,Tzolakis,Hull City,1,10,90,0,0,1,0,0,34.6,0.0,0.0,3.5,0,22,0,0,1,0.00,0.00,0.00,1.83
574,Hjertø-Dahl,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
576,Stroud,Hull City,1,3,70,0,0,1,0,0,8.4,4.8,0.0,1.3,1,2,3,6,1,0.00,0.03,0.03,1.16
585,Herrington,Hull City,1,1,26,0,0,0,0,0,8.0,0.0,0.0,0.8,4,0,0,4,0,0.00,0.00,0.00,0.96
586,Mendy,Hull City,1,15,63,1,0,1,0,0,51.8,0.6,33.0,8.5,13,2,0,13,1,0.28,0.00,0.28,0.86
589,Gourna-Douath,Hull City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
259,Diop,Ipswich Town,1,2,90,0,0,0,0,0,7.2,0.8,2.0,1.0,4,6,1,5,1,0.00,0.01,0.01,0.66
267,Lukić,Ipswich Town,1,5,90,0,1,0,0,0,23.4,14.8,2.0,4.0,2,3,1,6,1,0.00,0.02,0.02,0.66
300,Walton,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
301,Palmer,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
302,Button,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
303,Kipré,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
304,O'Shea,Ipswich Town,1,4,90,0,0,0,0,0,48.0,24.5,2.0,7.5,16,6,2,18,1,0.00,0.16,0.16,0.66
305,Davis,Ipswich Town,1,2,90,0,0,0,0,0,15.2,2.3,0.0,1.8,7,4,0,7,1,0.00,0.01,0.01,0.66
306,Greaves,Ipswich Town,1,2,90,0,0,0,0,0,16.4,1.3,0.0,1.8,4,1,3,7,1,0.00,0.00,0.00,0.66
307,Johnson,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
308,Furlong,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
309,Núñez,Ipswich Town,1,4,79,0,0,0,0,0,13.0,7.3,4.0,2.4,4,6,2,12,1,0.03,0.03,0.06,0.63
310,Matusiwa,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
311,Burns,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
312,Taylor,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
313,Clarke,Ipswich Town,1,7,19,1,0,0,0,0,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03
314,Ogbene,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
315,Fatawu,Ipswich Town,1,2,65,0,0,0,0,0,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63
316,Emersonn,Ipswich Town,1,9,65,1,0,0,0,0,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63
317,Hirst,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
318,Philogene,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
319,Szmodics,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
320,Akpom,Ipswich Town,1,1,24,0,0,0,0,0,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03
321,Walle Egeli,Ipswich Town,1,1,10,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03
322,Al-Hamadi,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
323,McAteer,Ipswich Town,1,1,24,0,0,0,0,0,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03
324,Mehmeti,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Van Oevelen,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Maeda,Ipswich Town,1,2,79,0,0,0,0,0,12.6,1.4,7.0,2.1,3,2,4,9,1,0.61,0.00,0.61,0.63
564,Scherpen,Ipswich Town,1,2,90,0,0,0,0,0,14.4,0.0,0.0,1.4,1,10,0,0,1,0.00,0.00,0.00,0.66
571,Florentino,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
591,Enciso,Ipswich Town,1,5,70,0,1,0,0,0,21.6,14.0,18.0,5.4,2,5,1,8,1,0.23,0.31,0.54,0.63
592,Ouattara,Ipswich Town,1,1,10,0,0,0,0,0,5.2,10.0,0.0,1.5,2,0,0,2,0,0.00,0.00,0.00,0.03
602,Humphreys,Ipswich Town,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
260,Wilson,Leeds,1,3,65,0,0,1,0,0,6.2,15.3,4.0,2.6,0,0,2,2,1,0.00,0.02,0.02,0.53
326,Perri,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
327,Bijol,Leeds,1,10,90,0,0,1,0,0,23.6,0.4,15.0,3.9,11,5,1,12,1,0.11,0.00,0.11,0.66
329,Rodon,Leeds,1,6,90,0,0,1,0,0,14.4,14.4,5.0,3.4,6,1,1,7,1,0.03,0.06,0.09,0.66
330,Bogle,Leeds,1,6,90,0,0,1,0,0,7.0,1.1,0.0,0.8,2,3,1,3,1,0.00,0.00,0.00,0.66
331,Gudmundsson,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
332,Justin,Leeds,1,10,90,0,0,1,0,0,24.6,2.3,2.0,2.9,6,4,6,12,1,0.00,0.01,0.01,0.66
333,Bornauw,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
334,Muharemović,Leeds,1,6,90,0,0,1,0,0,15.6,0.6,17.0,3.3,7,1,0,7,1,0.09,0.00,0.09,0.66
335,Stach,Leeds,1,13,90,1,0,1,0,0,47.8,2.3,16.0,6.6,8,5,3,16,1,0.10,0.05,0.15,0.66
336,Okafor,Leeds,1,1,24,0,0,0,0,0,10.0,14.0,4.0,2.8,1,2,2,5,0,0.00,0.16,0.16,0.13
337,Aaronson,Leeds,1,3,81,0,0,1,0,0,8.0,1.1,7.0,1.6,0,6,1,7,1,0.01,0.01,0.02,0.58
338,Ampadu,Leeds,1,5,90,0,0,1,0,0,18.6,23.3,0.0,4.2,6,5,2,13,1,0.00,0.04,0.04,0.66
339,Longstaff,Leeds,1,1,8,0,0,0,0,0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07
341,Gnonto,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
342,Harrison,Leeds,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
