player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
204,Churlinov,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
204,Churlinov,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
205,Cullen,Burnley,1,4,90,0,0,0,0,0,23.8,59.4,0.0,8.3,5,4,3,12,1,0.00,0.28,0.28,2.32
205,Cullen,Burnley,2,14,90,1,1,1,0,0,65.8,17.0,21.0,10.4,2,4,1,7,1,0.08,0.19,0.27,0.77
205,Cullen,Burnley,3,2,90,0,0,0,0,0,15.4,3.3,0.0,1.9,7,5,2,14,1,0.00,0.05,0.05,3.63
205,Cullen,Burnley,4,3,62,0,0,1,0,0,16.6,1.5,0.0,1.8,6,0,1,7,1,0.00,0.00,0.00,1.21
205,Cullen,Burnley,5,4,90,0,0,0,0,0,19.0,6.0,0.0,2.5,7,7,0,14,1,0.00,0.04,0.04,1.10
205,Cullen,Burnley,6,4,78,0,0,0,0,0,27.0,13.5,0.0,4.1,10,2,0,12,1,0.00,0.01,0.01,1.25
205,Cullen,Burnley,7,6,90,0,0,0,0,0,21.6,6.7,7.0,3.5,1,11,8,20,1,0.10,0.02,0.12,1.37
205,Cullen,Burnley,8,3,90,0,0,1,0,0,10.4,17.2,0.0,2.8,5,2,0,7,1,0.00,0.02,0.02,2.63
205,Cullen,Burnley,9,2,90,0,0,0,0,0,21.0,3.5,14.0,3.9,4,2,3,9,1,0.05,0.06,0.11,2.52
205,Cullen,Burnley,10,1,81,0,0,0,1,0,4.6,3.0,0.0,0.8,1,1,2,4,1,0.00,0.02,0.02,2.37
206,Edwards,Burnley,1,1,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Edwards,Burnley,10,1,8,0,0,0,0,0,0.0,0.8,5.0,0.3,0,0,0,0,0,0.05,0.00,0.05,0.05
207,Hannibal,Burnley,1,2,62,0,0,0,0,0,0.0,1.7,5.0,0.6,0,1,0,1,1,0.03,0.01,0.04,1.41
207,Hannibal,Burnley,2,5,82,0,0,1,0,0,9.2,18.5,4.0,3.2,2,8,3,13,1,0.02,0.12,0.14,0.66
207,Hannibal,Burnley,3,2,64,0,0,0,0,0,2.8,6.1,4.0,1.3,1,0,2,3,1,0.11,0.00,0.11,2.38
207,Hannibal,Burnley,4,1,27,0,0,0,0,0,0.0,0.3,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,1.24
207,Hannibal,Burnley,5,1,9,0,0,0,0,0,2.0,14.1,0.0,1.6,0,1,0,1,0,0.00,0.08,0.08,0.34
207,Hannibal,Burnley,6,1,2,0,0,0,0,0,1.0,0.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.62
207,Hannibal,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
207,Hannibal,Burnley,8,0,7,0,0,0,1,0,5.0,0.0,0.0,0.5,0,0,3,3,0,0.00,0.00,0.00,0.34
207,Hannibal,Burnley,9,4,1,0,1,0,0,0,17.2,13.3,0.0,3.1,0,1,0,1,0,0.00,0.28,0.28,0.05
207,Hannibal,Burnley,10,1,14,0,0,0,0,0,1.4,4.8,0.0,0.6,0,2,0,2,0,0.00,0.01,0.01,0.09
208,Koleosho,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Koleosho,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
209,Laurent,Burnley,1,2,62,0,0,0,0,0,10.6,11.2,20.0,4.2,2,3,1,6,1,0.11,0.13,0.24,1.41
209,Laurent,Burnley,2,1,21,0,0,0,0,0,10.8,0.8,0.0,1.2,3,0,1,4,0,0.00,0.00,0.00,0.16
209,Laurent,Burnley,3,0,14,0,0,0,1,0,2.4,0.1,2.0,0.5,2,2,0,4,0,0.00,0.00,0.00,1.13
209,Laurent,Burnley,4,2,90,0,0,0,0,0,6.2,0.3,1.0,0.8,5,1,0,6,1,0.01,0.00,0.01,2.45
209,Laurent,Burnley,5,2,90,0,0,0,0,0,13.4,5.9,2.0,2.1,3,2,0,5,1,0.00,0.01,0.01,1.10
209,Laurent,Burnley,6,2,90,0,0,0,0,0,4.0,0.7,5.0,1.0,2,4,0,6,1,0.04,0.00,0.04,2.03
209,Laurent,Burnley,7,2,81,0,0,0,0,0,5.2,2.3,2.0,1.0,6,3,0,9,1,0.00,0.00,0.00,1.14
209,Laurent,Burnley,8,1,13,0,0,0,0,0,2.0,0.0,0.0,0.2,2,0,0,2,0,0.00,0.00,0.00,1.22
209,Laurent,Burnley,9,1,21,0,0,0,0,0,5.6,0.4,0.0,0.6,1,0,2,3,0,0.00,0.00,0.00,0.34
209,Laurent,Burnley,10,2,75,0,0,0,0,0,10.8,2.5,0.0,1.3,6,0,0,6,1,0.00,0.01,0.01,2.33
210,Tchaouna,Burnley,1,1,16,0,0,0,0,0,3.2,0.8,0.0,0.4,0,1,1,2,0,0.00,0.01,0.01,0.23
210,Tchaouna,Burnley,2,1,7,0,0,0,0,0,0.4,4.6,3.0,0.8,0,2,0,2,0,0.08,0.03,0.11,0.11
210,Tchaouna,Burnley,3,3,25,0,1,0,1,0,4.2,1.3,17.0,2.3,0,0,1,1,0,0.13,0.00,0.13,1.25
210,Tchaouna,Burnley,4,3,62,0,0,1,0,0,3.8,10.7,0.0,1.5,1,2,0,3,1,0.00,0.01,0.01,1.21
210,Tchaouna,Burnley,5,2,80,0,0,0,0,0,1.6,8.8,8.0,1.8,2,0,1,3,1,0.08,0.10,0.18,0.76
210,Tchaouna,Burnley,6,2,61,0,0,0,0,0,5.4,1.2,5.0,1.2,1,1,2,4,1,0.03,0.00,0.03,1.08
210,Tchaouna,Burnley,7,1,58,0,0,0,0,0,0.0,2.4,0.0,0.2,0,3,0,3,1,0.00,0.01,0.01,0.99
210,Tchaouna,Burnley,8,6,32,1,0,0,0,0,36.2,0.3,7.0,4.4,3,0,0,3,0,0.03,0.00,0.03,2.04
210,Tchaouna,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
210,Tchaouna,Burnley,10,1,28,0,0,0,0,0,3.6,1.7,0.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.12
211,A.Ramsey,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,A.Ramsey,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Adewumi,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Banel,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Trésor,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Flemming,Burnley,1,1,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.23
215,Flemming,Burnley,2,1,4,0,0,0,0,0,2.2,10.0,2.0,1.4,0,0,0,0,0,0.00,0.00,0.00,0.11
215,Flemming,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Flemming,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Flemming,Burnley,5,1,4,0,0,0,0,0,0.0,0.1,5.0,0.5,0,1,0,1,0,0.11,0.00,0.11,0.06
215,Flemming,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Flemming,Burnley,7,1,8,0,0,0,0,0,0.0,0.0,2.0,0.1,0,0,0,0,0,0.01,0.00,0.01,0.24
215,Flemming,Burnley,8,2,76,0,0,1,0,0,9.4,0.5,0.0,1.0,5,0,1,6,1,0.00,0.00,0.00,1.40
215,Flemming,Burnley,9,13,90,2,0,0,0,0,78.8,12.0,65.0,15.6,2,2,1,5,1,0.71,0.02,0.73,2.52
215,Flemming,Burnley,10,1,75,0,0,0,1,0,0.0,6.0,8.0,1.0,0,2,0,2,1,0.02,0.02,0.04,2.33
216,Amdouni,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Amdouni,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,Foster,Burnley,1,2,73,0,0,0,0,0,4.8,22.7,10.0,3.8,2,1,0,3,1,0.22,0.04,0.26,2.09
217,Foster,Burnley,2,2,85,0,0,1,0,0,1.8,3.6,4.0,0.9,0,3,2,5,1,0.00,0.01,0.01,0.66
217,Foster,Burnley,3,6,90,1,0,0,1,0,39.2,3.3,25.0,6.8,1,4,1,6,1,0.51,0.00,0.51,3.63
217,Foster,Burnley,4,2,85,0,0,1,0,0,8.2,1.3,2.0,1.2,4,3,2,9,1,0.00,0.00,0.00,1.45
217,Foster,Burnley,5,6,85,0,1,0,0,0,26.6,22.7,9.0,5.8,2,3,0,5,1,0.02,0.03,0.05,1.04
217,Foster,Burnley,6,2,79,0,0,0,0,0,1.6,11.6,13.0,2.6,2,1,0,3,1,0.18,0.03,0.21,1.25
217,Foster,Burnley,7,1,68,0,0,0,1,0,0.0,1.3,4.0,0.1,0,0,0,0,1,0.00,0.02,0.02,1.12
217,Foster,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,Foster,Burnley,9,7,13,1,0,0,0,0,35.0,10.0,17.0,6.2,0,0,0,0,0,0.37,0.00,0.37,0.24
217,Foster,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,8,1,7,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.34
218,Barnes,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Barnes,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,Obafemi,Burnley,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
470,Dúbravka,Burnley,1,2,90,0,0,0,0,0,25.6,0.0,0.0,2.6,0,6,0,0,1,0.00,0.00,0.00,2.32
470,Dúbravka,Burnley,2,6,90,0,0,1,0,0,10.8,0.0,0.0,1.1,2,11,0,0,1,0.00,0.00,0.00,0.77
470,Dúbravka,Burnley,3,2,90,0,0,0,0,0,35.4,0.0,0.0,3.5,2,7,0,0,1,0.00,0.00,0.00,3.63
470,Dúbravka,Burnley,4,3,90,0,0,0,0,0,21.2,0.0,0.0,2.1,4,11,0,0,1,0.00,0.00,0.00,2.45
470,Dúbravka,Burnley,5,4,90,0,0,0,0,0,49.6,0.0,0.0,5.0,1,11,0,0,1,0.00,0.00,0.00,1.10
470,Dúbravka,Burnley,6,1,90,0,0,0,0,0,40.8,0.0,0.0,4.1,2,5,0,0,1,0.00,0.00,0.00,2.03
470,Dúbravka,Burnley,7,2,90,0,0,0,0,0,34.6,0.0,0.0,3.5,0,4,0,0,1,0.00,0.00,0.00,1.37
470,Dúbravka,Burnley,8,9,90,0,0,1,0,0,32.6,0.0,0.0,3.3,3,7,0,0,1,0.00,0.00,0.00,2.63
470,Dúbravka,Burnley,9,2,90,0,0,0,0,0,40.0,0.0,0.0,4.0,1,12,0,0,1,0.00,0.00,0.00,2.52
470,Dúbravka,Burnley,10,2,90,0,0,0,0,0,35.6,0.0,0.0,3.6,1,6,0,0,1,0.00,0.00,0.00,2.42
676,Ugochukwu,Burnley,1,1,27,0,0,0,0,0,0.0,0.3,3.0,0.1,0,1,0,1,0,0.05,0.00,0.05,0.91
676,Ugochukwu,Burnley,2,3,68,0,0,1,0,0,7.8,16.7,3.0,2.8,1,1,2,4,1,0.02,0.02,0.04,0.61
676,Ugochukwu,Burnley,3,2,75,0,0,0,0,0,8.6,1.7,2.0,1.2,2,4,4,10,1,0.00,0.00,0.00,2.50
676,Ugochukwu,Burnley,4,-1,83,0,0,0,0,1,7.4,0.1,0.0,0.8,4,2,3,9,1,0.00,0.00,0.00,1.45
676,Ugochukwu,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
676,Ugochukwu,Burnley,6,1,11,0,0,0,0,0,0.4,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.78
676,Ugochukwu,Burnley,7,7,21,1,0,0,0,0,38.2,1.9,21.0,6.1,0,0,3,3,0,0.23,0.00,0.23,0.26
676,Ugochukwu,Burnley,8,10,82,1,0,1,0,0,43.2,2.2,17.0,6.2,5,1,0,6,1,0.38,0.02,0.40,2.29
676,Ugochukwu,Burnley,9,2,90,0,0,0,0,0,18.4,1.9,7.0,2.7,3,4,4,11,1,0.11,0.02,0.13,2.47
676,Ugochukwu,Burnley,10,2,61,0,0,0,0,0,0.8,3.0,2.0,0.6,0,2,1,3,1,0.00,0.01,0.01,2.30
680,Broja,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,4,1,1,0,0,0,0,0,2.0,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.94
680,Broja,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,6,1,10,0,0,0,0,0,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.78
680,Broja,Burnley,7,1,31,0,0,0,0,0,4.2,0.3,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.39
680,Broja,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,10,1,14,0,0,0,0,0,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.09
722,Florentino,Burnley,4,1,27,0,0,0,0,0,13.0,0.2,0.0,1.3,2,2,3,7,0,0.00,0.00,0.00,1.24
722,Florentino,Burnley,5,3,90,0,0,0,1,0,25.6,23.5,0.0,4.9,7,7,4,18,1,0.00,0.01,0.01,1.10
722,Florentino,Burnley,6,4,90,0,0,0,0,0,17.0,1.7,0.0,1.9,3,3,6,12,1,0.00,0.01,0.01,2.03
722,Florentino,Burnley,7,4,90,0,0,0,0,0,20.2,12.6,0.0,3.3,3,4,5,12,1,0.00,0.02,0.02,1.37
722,Florentino,Burnley,8,8,90,0,1,1,0,0,37.8,13.7,1.0,5.3,8,5,3,16,1,0.02,0.00,0.02,2.63
722,Florentino,Burnley,9,2,90,0,0,0,0,0,4.4,12.7,4.0,2.1,2,1,1,4,1,0.03,0.04,0.07,2.47
722,Florentino,Burnley,10,2,90,0,0,0,0,0,12.2,6.3,7.0,2.6,3,2,3,8,1,0.34,0.01,0.35,2.42
66,Neto,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
