player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
137,Morgan,Brentford,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Morgan,Brentford,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Morgan,Brentford,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Morgan,Brentford,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
137,Morgan,Brentford,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
748,Dasilva,Brentford,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
138,Steele,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
139,Verbruggen,Brighton,1,2,90,0,0,0,0,0,14.4,0.0,0.0,1.4,1,6,0,0,1,0.00,0.00,0.00,0.76
139,Verbruggen,Brighton,2,1,90,0,0,0,0,0,10.2,10.0,0.0,2.0,0,14,0,0,1,0.00,0.00,0.00,1.60
139,Verbruggen,Brighton,3,2,90,0,0,0,0,0,20.2,0.0,0.0,2.0,0,10,0,0,1,0.00,0.00,0.00,1.82
139,Verbruggen,Brighton,4,2,90,0,0,0,0,0,26.2,0.0,0.0,2.6,1,13,0,0,1,0.00,0.01,0.01,1.45
139,Verbruggen,Brighton,5,1,90,0,0,0,0,0,19.2,0.0,0.0,1.9,1,7,0,0,1,0.00,0.00,0.00,1.22
139,Verbruggen,Brighton,6,2,90,0,0,0,0,0,11.8,0.0,0.0,1.2,1,8,0,0,1,0.00,0.00,0.00,1.81
139,Verbruggen,Brighton,7,1,90,0,0,0,0,0,20.0,0.0,0.0,2.0,0,14,0,0,1,0.00,0.00,0.00,0.56
139,Verbruggen,Brighton,8,2,90,0,0,0,0,0,19.6,0.0,0.0,2.0,1,10,0,0,1,0.00,0.00,0.00,1.45
139,Verbruggen,Brighton,9,1,90,0,0,0,0,0,38.0,0.0,0.0,3.8,0,9,0,0,1,0.00,0.00,0.00,1.29
139,Verbruggen,Brighton,10,6,90,0,0,1,0,0,22.0,0.0,0.0,2.2,0,6,0,0,1,0.00,0.00,0.00,0.50
139,Verbruggen,Brighton,11,6,90,0,0,1,0,0,17.2,0.0,0.0,1.7,0,4,0,0,1,0.00,0.00,0.00,0.74
139,Verbruggen,Brighton,12,7,90,0,0,0,1,0,46.8,0.0,0.0,4.7,1,6,0,0,1,0.00,0.00,0.00,1.91
139,Verbruggen,Brighton,13,7,90,0,0,1,0,0,31.2,0.0,0.0,3.1,1,12,0,0,1,0.00,0.00,0.00,0.71
139,Verbruggen,Brighton,14,1,90,0,0,0,1,0,46.6,0.0,0.0,4.7,0,13,0,0,1,0.00,0.00,0.00,2.41
139,Verbruggen,Brighton,15,3,90,0,0,0,0,0,35.2,0.0,0.0,3.5,2,8,0,0,1,0.00,0.00,0.00,1.14
139,Verbruggen,Brighton,16,1,90,0,0,0,0,0,14.8,0.0,0.0,1.5,0,15,0,0,1,0.00,0.00,0.00,1.89
139,Verbruggen,Brighton,17,11,90,0,0,1,0,0,48.2,0.0,0.0,4.8,0,10,1,0,1,0.00,0.00,0.00,1.38
139,Verbruggen,Brighton,18,1,90,0,0,0,1,0,37.2,0.0,0.0,3.7,3,11,0,0,1,0.00,0.00,0.00,3.08
139,Verbruggen,Brighton,19,1,90,0,0,0,0,0,22.8,0.0,0.0,2.3,1,9,0,0,1,0.00,0.00,0.00,2.06
139,Verbruggen,Brighton,20,7,90,0,0,1,0,0,20.4,0.0,0.0,2.0,2,7,0,0,1,0.00,0.00,0.00,0.30
139,Verbruggen,Brighton,21,3,90,0,0,0,0,0,27.8,0.0,0.0,2.8,2,4,0,0,1,0.00,0.00,0.00,2.55
140,McGill,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
140,McGill,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
141,Rushworth,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
142,Scherpen,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,12,0,45,0,0,0,1,0,12.8,1.0,0.0,1.4,6,3,2,8,1,0.00,0.05,0.05,0.85
143,Boscagli,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,15,1,7,0,0,0,0,0,2.8,6.9,2.0,1.2,0,0,0,0,0,0.00,0.04,0.04,0.24
143,Boscagli,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,17,8,90,0,0,1,0,0,23.4,2.3,0.0,2.6,7,7,1,8,1,0.00,0.02,0.02,1.38
143,Boscagli,Brighton,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
143,Boscagli,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,3,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06
144,Coppola,Brighton,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,5,1,15,0,0,0,0,0,5.4,0.1,0.0,0.6,3,1,0,3,0,0.00,0.00,0.00,0.07
144,Coppola,Brighton,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,8,1,1,0,0,0,0,0,2.4,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.08
144,Coppola,Brighton,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,17,7,90,0,0,1,1,0,28.6,2.6,0.0,3.1,10,3,1,11,1,0.00,0.01,0.01,1.38
144,Coppola,Brighton,18,0,86,0,0,0,1,0,6.0,1.0,2.0,0.9,2,2,1,3,1,0.00,0.00,0.00,2.93
144,Coppola,Brighton,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
144,Coppola,Brighton,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,De Cuyper,Brighton,1,2,90,0,0,0,0,0,15.0,26.7,4.0,4.6,4,3,2,6,1,0.00,0.09,0.09,0.76
145,De Cuyper,Brighton,2,0,66,0,0,0,1,0,4.8,1.0,4.0,1.0,4,2,1,5,1,0.00,0.02,0.02,1.20
145,De Cuyper,Brighton,3,2,90,0,0,0,0,0,4.8,9.8,2.0,1.7,2,8,1,3,1,0.00,0.36,0.36,1.82
145,De Cuyper,Brighton,4,1,23,0,0,0,0,0,3.8,0.2,2.0,0.6,0,2,2,2,1,0.00,0.00,0.00,0.06
145,De Cuyper,Brighton,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,De Cuyper,Brighton,6,8,5,1,0,0,0,0,33.2,0.5,33.0,6.7,0,0,0,0,0,0.64,0.00,0.64,0.41
145,De Cuyper,Brighton,7,1,20,0,0,0,0,0,7.6,15.1,7.0,3.0,0,0,0,0,0,0.04,0.07,0.11,0.05
145,De Cuyper,Brighton,8,1,54,0,0,0,0,0,8.8,6.2,17.0,3.2,2,4,1,3,0,0.02,0.01,0.03,1.27
145,De Cuyper,Brighton,9,0,58,0,0,0,0,0,6.0,25.3,4.0,3.5,2,5,0,2,1,0.04,0.20,0.24,0.62
145,De Cuyper,Brighton,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,De Cuyper,Brighton,11,1,5,0,0,0,0,0,0.0,0.1,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.16
145,De Cuyper,Brighton,12,1,45,0,0,0,0,0,1.4,15.5,0.0,1.7,0,1,2,2,0,0.00,0.06,0.06,1.05
145,De Cuyper,Brighton,13,15,83,1,0,1,0,0,49.8,55.5,21.0,12.6,3,2,0,3,1,0.40,0.29,0.69,0.70
145,De Cuyper,Brighton,14,0,90,0,0,0,0,0,16.4,31.8,7.0,5.5,0,2,0,0,1,0.06,0.11,0.17,2.41
145,De Cuyper,Brighton,15,8,71,0,0,1,0,0,18.2,56.8,4.0,7.9,2,3,1,3,1,0.00,0.44,0.44,0.72
145,De Cuyper,Brighton,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
145,De Cuyper,Brighton,17,6,63,0,0,1,0,0,7.6,19.0,8.0,3.5,4,2,0,4,1,0.03,0.27,0.30,1.15
145,De Cuyper,Brighton,18,1,45,0,0,0,0,0,0.0,0.8,0.0,0.0,0,2,0,0,1,0.00,0.00,0.00,2.11
145,De Cuyper,Brighton,19,0,57,0,0,0,0,0,6.6,17.5,2.0,2.6,1,6,1,2,1,0.06,0.04,0.10,1.66
145,De Cuyper,Brighton,20,1,20,0,0,0,0,0,1.0,1.8,1.0,0.4,1,0,0,1,0,0.05,0.01,0.06,0.04
145,De Cuyper,Brighton,21,1,90,0,0,0,1,0,7.8,15.3,2.0,2.5,2,2,3,5,1,0.00,0.01,0.01,2.55
146,Dunk,Brighton,1,2,90,0,0,0,0,0,16.6,1.8,7.0,2.5,7,5,1,8,1,0.09,0.00,0.09,0.76
146,Dunk,Brighton,2,1,90,0,0,0,0,0,16.0,0.6,0.0,1.7,6,6,2,8,1,0.00,0.00,0.00,1.60
146,Dunk,Brighton,3,5,90,0,1,0,0,0,4.2,0.5,11.0,1.6,3,3,0,3,1,0.09,0.01,0.10,1.82
146,Dunk,Brighton,4,2,90,0,0,0,1,0,23.2,11.3,8.0,4.3,11,2,0,11,1,0.00,0.01,0.01,1.45
146,Dunk,Brighton,5,3,90,0,0,0,0,0,26.4,0.4,2.0,2.9,10,4,2,12,1,0.03,0.00,0.03,1.22
146,Dunk,Brighton,6,1,90,0,0,0,1,0,10.6,1.6,4.0,1.6,7,2,1,8,1,0.06,0.01,0.07,1.81
146,Dunk,Brighton,7,1,90,0,0,0,1,0,10.2,2.5,1.0,1.4,2,3,2,4,1,0.06,0.01,0.07,0.56
146,Dunk,Brighton,8,2,90,0,0,0,0,0,15.6,1.2,5.0,2.2,7,2,1,8,1,0.02,0.01,0.03,1.45
146,Dunk,Brighton,9,0,90,0,0,0,0,0,12.6,1.3,7.0,2.1,6,11,1,7,1,0.21,0.01,0.22,1.29
146,Dunk,Brighton,10,6,90,0,0,1,0,0,15.0,1.4,2.0,1.8,4,4,1,5,1,0.00,0.01,0.01,0.50
146,Dunk,Brighton,11,6,90,0,0,1,0,0,18.2,1.3,2.0,2.2,5,4,1,6,1,0.00,0.01,0.01,0.74
146,Dunk,Brighton,12,1,45,0,0,0,0,0,6.8,1.1,4.0,1.2,1,3,0,1,0,0.00,0.00,0.00,1.05
