player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
676,Ugochukwu,Burnley,1,1,27,0,0,0,0,0,0.0,0.3,3.0,0.1,0,1,0,1,0,0.05,0.00,0.05,0.91
676,Ugochukwu,Burnley,2,3,68,0,0,1,0,0,7.8,16.7,3.0,2.8,1,1,2,4,1,0.02,0.02,0.04,0.61
676,Ugochukwu,Burnley,3,2,75,0,0,0,0,0,8.6,1.7,2.0,1.2,2,4,4,10,1,0.00,0.00,0.00,2.50
676,Ugochukwu,Burnley,4,-1,83,0,0,0,0,1,7.4,0.1,0.0,0.8,4,2,3,9,1,0.00,0.00,0.00,1.45
676,Ugochukwu,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
676,Ugochukwu,Burnley,6,1,11,0,0,0,0,0,0.4,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.78
676,Ugochukwu,Burnley,7,7,21,1,0,0,0,0,38.2,1.9,21.0,6.1,0,0,3,3,0,0.23,0.00,0.23,0.26
676,Ugochukwu,Burnley,8,10,82,1,0,1,0,0,43.2,2.2,17.0,6.2,5,1,0,6,1,0.38,0.02,0.40,2.29
676,Ugochukwu,Burnley,9,2,90,0,0,0,0,0,18.4,1.9,7.0,2.7,3,4,4,11,1,0.11,0.02,0.13,2.47
676,Ugochukwu,Burnley,10,2,61,0,0,0,0,0,0.8,3.0,2.0,0.6,0,2,1,3,1,0.00,0.01,0.01,2.30
676,Ugochukwu,Burnley,11,5,70,0,1,0,0,0,4.4,3.6,35.0,4.3,0,1,1,2,1,0.15,0.02,0.17,1.26
676,Ugochukwu,Burnley,12,2,71,0,0,0,0,0,5.6,2.1,4.0,1.2,1,2,0,3,1,0.00,0.01,0.01,0.81
676,Ugochukwu,Burnley,13,1,30,0,0,0,0,0,5.6,0.4,0.0,0.6,2,1,1,4,0,0.00,0.00,0.00,1.72
676,Ugochukwu,Burnley,14,1,19,0,0,0,0,0,2.8,12.3,9.0,2.4,0,1,0,1,0,0.03,0.01,0.04,0.00
676,Ugochukwu,Burnley,15,2,90,0,0,0,0,0,5.6,23.3,4.0,3.3,2,7,0,9,1,0.00,0.02,0.02,1.77
676,Ugochukwu,Burnley,16,9,82,1,0,0,0,0,48.2,13.0,43.0,10.4,1,4,1,6,1,1.04,0.02,1.06,2.23
676,Ugochukwu,Burnley,17,2,81,0,0,0,0,0,11.4,1.1,0.0,1.3,3,4,2,9,1,0.00,0.00,0.00,1.07
676,Ugochukwu,Burnley,18,3,90,0,0,1,0,0,14.0,3.4,6.0,2.3,2,7,2,11,1,0.07,0.02,0.09,0.85
676,Ugochukwu,Burnley,19,4,87,0,0,0,0,0,17.8,16.5,8.0,4.2,2,6,4,12,1,0.00,0.02,0.02,2.25
676,Ugochukwu,Burnley,20,1,54,0,0,0,0,0,4.6,1.7,0.0,0.6,2,1,3,6,1,0.00,0.00,0.00,1.33
676,Ugochukwu,Burnley,21,4,90,0,0,0,0,0,21.6,1.3,0.0,2.3,6,10,1,17,1,0.00,0.01,0.01,2.55
676,Ugochukwu,Burnley,22,4,84,0,0,0,0,0,26.4,1.4,2.0,3.0,6,4,2,12,1,0.00,0.01,0.01,3.16
676,Ugochukwu,Burnley,23,2,90,0,0,0,0,0,9.8,3.8,0.0,1.4,1,6,3,10,1,0.00,0.01,0.01,2.05
676,Ugochukwu,Burnley,24,1,90,0,0,0,1,0,5.8,5.3,2.0,1.3,3,3,1,7,1,0.00,0.02,0.02,1.47
676,Ugochukwu,Burnley,25,2,78,0,0,0,0,0,6.6,12.8,7.0,2.6,0,3,1,4,1,0.04,0.01,0.05,0.99
676,Ugochukwu,Burnley,26,7,86,0,1,0,0,0,34.4,11.6,2.0,4.8,6,3,3,12,1,0.00,0.00,0.00,1.49
676,Ugochukwu,Burnley,27,1,56,0,0,0,0,0,2.0,1.0,4.0,0.7,0,1,2,3,1,0.03,0.00,0.03,1.59
676,Ugochukwu,Burnley,28,1,45,0,0,0,0,0,2.8,1.3,7.0,1.1,0,1,1,2,0,0.10,0.01,0.11,0.45
676,Ugochukwu,Burnley,29,2,82,0,0,0,0,0,5.0,1.5,0.0,0.7,0,4,1,5,1,0.00,0.01,0.01,1.30
676,Ugochukwu,Burnley,30,1,2,0,0,0,0,0,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.86
676,Ugochukwu,Burnley,31,2,72,0,0,0,0,0,7.2,1.8,2.0,1.1,1,2,0,3,0,0.00,0.02,0.02,3.10
676,Ugochukwu,Burnley,32,2,66,0,0,0,0,0,0.6,2.3,4.0,0.7,0,2,0,2,1,0.05,0.00,0.05,1.81
676,Ugochukwu,Burnley,33,2,75,0,0,0,0,0,7.8,0.9,0.0,0.9,2,1,1,4,1,0.00,0.00,0.00,0.93
676,Ugochukwu,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
676,Ugochukwu,Burnley,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
676,Ugochukwu,Burnley,36,5,78,0,1,0,0,0,19.6,11.8,9.0,4.0,4,3,2,9,1,0.03,0.05,0.08,1.34
676,Ugochukwu,Burnley,37,2,70,0,0,0,0,0,11.0,1.7,2.0,1.5,2,4,2,8,1,0.00,0.00,0.00,1.27
676,Ugochukwu,Burnley,38,2,74,0,0,0,0,0,4.8,17.8,5.0,2.8,1,4,0,5,1,0.17,0.07,0.24,1.60
680,Broja,Burnley,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,4,1,1,0,0,0,0,0,2.0,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.94
680,Broja,Burnley,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,6,1,10,0,0,0,0,0,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.78
680,Broja,Burnley,7,1,31,0,0,0,0,0,4.2,0.3,0.0,0.5,0,0,2,2,0,0.00,0.00,0.00,0.39
680,Broja,Burnley,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,10,1,14,0,0,0,0,0,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.09
680,Broja,Burnley,11,1,19,0,0,0,0,0,2.2,1.5,6.0,1.0,1,0,0,1,0,0.00,0.00,0.00,1.76
680,Broja,Burnley,12,1,18,0,0,0,0,0,4.2,2.3,21.0,2.8,1,0,0,1,0,0.07,0.03,0.10,0.90
680,Broja,Burnley,13,1,9,0,0,0,0,0,0.0,1.5,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.76
680,Broja,Burnley,14,1,9,0,0,0,0,0,3.0,1.5,4.0,0.9,0,1,0,1,0,0.19,0.00,0.19,0.00
680,Broja,Burnley,15,2,85,0,0,0,0,0,4.0,12.2,23.0,3.9,1,4,0,5,1,0.40,0.01,0.41,1.72
680,Broja,Burnley,16,2,90,0,0,0,0,0,6.6,0.5,47.0,5.4,0,2,1,3,1,0.48,0.00,0.48,2.23
680,Broja,Burnley,17,7,25,1,0,0,0,0,33.0,0.1,35.0,6.8,0,1,0,1,0,0.30,0.00,0.30,0.44
680,Broja,Burnley,18,2,87,0,0,1,0,0,1.6,12.3,23.0,3.7,1,2,0,3,1,0.43,0.01,0.44,0.80
680,Broja,Burnley,19,7,90,0,1,0,0,0,29.8,22.2,7.0,5.9,3,7,2,12,1,0.05,0.04,0.09,2.31
680,Broja,Burnley,20,2,63,0,0,0,0,0,1.2,1.8,2.0,0.5,1,1,0,2,1,0.00,0.00,0.00,1.35
680,Broja,Burnley,21,2,75,0,0,0,0,0,4.4,0.8,5.0,1.0,1,3,1,5,1,0.02,0.01,0.03,2.00
680,Broja,Burnley,22,2,73,0,0,0,0,0,0.0,0.8,0.0,0.0,1,3,0,4,1,0.00,0.00,0.00,2.30
680,Broja,Burnley,23,2,68,0,0,0,0,0,0.0,0.9,13.0,0.9,0,0,0,0,1,0.09,0.01,0.10,1.28
680,Broja,Burnley,24,1,27,0,0,0,0,0,0.0,0.6,4.0,0.5,0,0,0,0,0,0.00,0.01,0.01,0.76
680,Broja,Burnley,25,1,11,0,0,0,0,0,0.0,2.3,7.0,0.9,0,0,0,0,0,0.11,0.00,0.11,0.03
680,Broja,Burnley,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,30,1,2,0,0,0,0,0,0.2,0.2,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.86
680,Broja,Burnley,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,32,1,8,0,0,0,0,0,1.0,0.6,0.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.13
680,Broja,Burnley,33,1,6,0,0,0,0,0,2.2,4.8,0.0,0.7,0,0,0,0,0,0.00,0.01,0.01,0.22
680,Broja,Burnley,33,1,8,0,0,0,0,0,2.2,0.3,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,1.13
680,Broja,Burnley,35,1,14,0,0,0,0,0,0.2,10.8,2.0,1.3,0,1,0,1,0,0.00,0.08,0.08,0.17
680,Broja,Burnley,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
680,Broja,Burnley,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
722,Florentino,Burnley,4,1,27,0,0,0,0,0,13.0,0.2,0.0,1.3,2,2,3,7,0,0.00,0.00,0.00,1.24
722,Florentino,Burnley,5,3,90,0,0,0,1,0,25.6,23.5,0.0,4.9,7,7,4,18,1,0.00,0.01,0.01,1.10
722,Florentino,Burnley,6,4,90,0,0,0,0,0,17.0,1.7,0.0,1.9,3,3,6,12,1,0.00,0.01,0.01,2.03
722,Florentino,Burnley,7,4,90,0,0,0,0,0,20.2,12.6,0.0,3.3,3,4,5,12,1,0.00,0.02,0.02,1.37
722,Florentino,Burnley,8,8,90,0,1,1,0,0,37.8,13.7,1.0,5.3,8,5,3,16,1,0.02,0.00,0.02,2.63
722,Florentino,Burnley,9,2,90,0,0,0,0,0,4.4,12.7,4.0,2.1,2,1,1,4,1,0.03,0.04,0.07,2.47
722,Florentino,Burnley,10,2,90,0,0,0,0,0,12.2,6.3,7.0,2.6,3,2,3,8,1,0.34,0.01,0.35,2.42
722,Florentino,Burnley,11,4,90,0,0,0,0,0,29.4,4.1,19.0,5.3,2,7,9,18,1,0.09,0.02,0.11,3.02
722,Florentino,Burnley,12,2,83,0,0,0,0,0,11.2,3.5,0.0,1.5,4,3,4,11,1,0.00,0.00,0.00,0.98
722,Florentino,Burnley,13,5,74,0,0,1,0,0,20.2,4.3,0.0,2.5,6,4,5,15,1,0.00,0.01,0.01,1.52
722,Florentino,Burnley,14,2,70,0,0,0,0,0,15.8,18.2,0.0,3.4,5,3,1,9,1,0.00,0.06,0.06,0.59
722,Florentino,Burnley,15,2,64,0,0,0,0,0,0.4,10.0,0.0,1.0,1,4,2,7,1,0.00,0.00,0.00,1.52
722,Florentino,Burnley,16,2,61,0,0,0,0,0,1.8,4.0,0.0,0.6,1,4,0,5,1,0.00,0.02,0.02,2.04
722,Florentino,Burnley,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
722,Florentino,Burnley,18,1,37,0,0,0,0,0,11.2,11.4,2.0,2.5,4,2,3,9,0,0.04,0.07,0.11,0.57
722,Florentino,Burnley,19,3,87,0,0,0,1,0,17.6,13.8,0.0,3.1,3,5,4,12,1,0.00,0.02,0.02,2.25
722,Florentino,Burnley,20,3,90,0,0,0,1,0,23.8,3.3,6.0,3.3,6,8,7,21,1,0.00,0.01,0.01,1.45
722,Florentino,Burnley,21,2,90,0,0,0,0,0,3.0,2.6,0.0,0.6,5,3,0,8,1,0.00,0.01,0.01,2.55
722,Florentino,Burnley,22,7,89,0,1,0,0,0,32.2,12.4,1.0,4.6,3,3,9,15,1,0.03,0.03,0.06,3.16
722,Florentino,Burnley,23,4,68,0,0,0,0,0,6.2,2.1,2.0,1.0,4,8,1,13,1,0.00,0.01,0.01,1.28
722,Florentino,Burnley,24,2,62,0,0,0,0,0,5.0,6.5,2.0,1.4,1,3,3,7,1,0.00,0.01,0.01,0.71
722,Florentino,Burnley,25,0,45,0,0,0,1,0,3.6,2.4,0.0,0.6,3,1,1,5,1,0.00,0.02,0.02,0.90
722,Florentino,Burnley,26,1,3,0,0,0,0,0,9.2,0.1,0.0,0.9,5,0,0,5,0,0.00,0.00,0.00,0.31
722,Florentino,Burnley,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
722,Florentino,Burnley,28,1,15,0,0,0,0,0,12.2,0.2,0.0,1.2,2,1,0,3,0,0.00,0.00,0.00,0.36
722,Florentino,Burnley,29,1,56,0,0,0,0,0,10.4,3.6,0.0,1.4,5,2,0,7,1,0.00,0.01,0.01,0.81
722,Florentino,Burnley,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
722,Florentino,Burnley,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
722,Florentino,Burnley,32,1,81,0,0,0,1,0,0.0,17.0,1.0,1.7,2,4,0,6,1,0.03,0.05,0.08,1.81
722,Florentino,Burnley,33,3,82,0,0,0,1,0,9.4,4.8,0.0,1.4,3,5,5,13,1,0.00,0.01,0.01,0.97
722,Florentino,Burnley,33,1,8,0,0,0,0,0,5.2,0.3,0.0,0.6,1,2,0,3,0,0.00,0.00,0.00,1.13
722,Florentino,Burnley,35,1,25,0,0,0,0,0,6.2,2.8,0.0,0.9,0,1,2,3,0,0.00,0.01,0.01,0.37
722,Florentino,Burnley,36,4,86,0,0,0,0,0,15.8,21.8,3.0,4.1,5,6,1,12,1,0.01,0.04,0.05,1.34
722,Florentino,Burnley,37,4,77,0,0,0,0,0,12.6,0.1,1.0,1.4,6,3,3,12,1,0.02,0.00,0.02,1.27
722,Florentino,Burnley,38,4,90,0,0,0,0,0,28.4,14.5,7.0,5.0,6,7,4,17,1,0.03,0.02,0.05,2.09
776,Pimlott,Burnley,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
776,Pimlott,Burnley,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
784,Brierley,Burnley,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
820,McMahon-Brown,Burnley,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,33,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
66,Neto,Bournemouth,35,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
